mobile_number,churn_real,churn_prob,rank
7001052100,0,0.9286550866670781,778
7000213434,1,0.9286550866670781,779
7000960187,0,0.9286550866670781,780
7002408285,1,0.9286550866670781,781
7002054787,0,0.9286550866670781,782
7001796841,0,0.9286550866670781,783
7000128633,1,0.9286550866670781,784
7000079638,0,0.9286550866670781,785
7001572504,0,0.9286550866670781,786
7000933428,1,0.9286550866670781,787
7001454702,0,0.9286550866670781,788
7000381273,0,0.9286550866670781,789
7000368342,0,0.9286550866670781,790
7001299430,0,0.9286550866670781,791
7002357769,1,0.9286550866670781,792
7002299762,0,0.9286550866670781,793
7002042818,0,0.9286550866670781,794
7000823902,0,0.9286550866670781,795
7000544471,0,0.9286550866670781,796
7001628899,0,0.9286550866670781,797
7001806913,1,0.9286550866670781,798
7002331884,0,0.9286550866670781,799
7000988660,0,0.9286550866670781,800
7001762043,0,0.9286550866670781,801
7000038029,0,0.9286550866670781,802
7002120462,0,0.9286550866670781,803
7000010637,0,0.9286550866670781,804
7000486124,1,0.9286550866670781,805
7001989775,1,0.9286550866670781,806
7001575918,0,0.9286550866670781,807
7000141253,0,0.9286550866670781,808
7000230925,1,0.9286550866670781,809
7000521515,0,0.9286550866670781,810
7000176317,0,0.9286550866670781,811
7002267517,0,0.9286550866670781,812
7001771029,0,0.9286550866670781,813
7002117326,0,0.9286550866670781,814
7000951469,0,0.9286550866670781,815
7001923044,0,0.9286550866670781,816
7001427610,0,0.9286550866670781,817
7000964820,0,0.9286550866670781,818
7000053008,1,0.9286550866670781,819
7002029305,1,0.9286550866670781,820
7001162674,0,0.9286550866670781,821
7000267125,0,0.9286550866670781,822
7000402978,1,0.9286550866670781,823
7000141877,1,0.9286550866670781,824
7000871380,0,0.9286550866670781,825
7001769875,0,0.9286550866670781,826
7001662009,0,0.9286550866670781,827
7000038589,1,0.9286550866670781,828
7000781426,1,0.9286550866670781,829
7000045131,1,0.9286550866670781,830
7002037773,1,0.9286550866670781,831
7000591202,0,0.9286550866670781,832
7000647883,0,0.9286550866670781,833
7000874902,1,0.9286550866670781,834
7001792996,0,0.9286550866670781,835
7000187029,0,0.9286550866670781,836
7000447929,0,0.9286550866670781,837
7000754060,0,0.9286550866670781,838
7002120496,0,0.9286550866670781,839
7000784684,1,0.9286550866670781,840
7001274313,0,0.9286550866670781,841
7000394651,1,0.9286550866670781,842
7001053837,0,0.9286550866670781,843
7001142741,0,0.9286550866670781,844
7000399838,0,0.9286550866670781,845
7000362650,0,0.9286550866670781,846
7001828261,0,0.9286550866670781,847
7002109505,0,0.9286550866670781,848
7000013117,0,0.9286550866670781,849
7000393806,0,0.9286550866670781,850
7000350210,0,0.9286550866670781,851
7001377657,0,0.9286550866670781,852
7000927606,0,0.9286550866670781,853
7000027186,0,0.9286550866670781,854
7000429629,0,0.9286550866670781,855
7001297844,0,0.9286550866670781,856
7000026625,1,0.9286550866670781,857
7000693285,0,0.9286550866670781,858
7001765516,1,0.9286550866670781,859
7002303938,1,0.9286550866670781,860
7000366774,0,0.9286550866670781,861
7002283160,0,0.9286550866670781,862
7000481413,0,0.9286550866670781,863
7001695093,1,0.9286550866670781,864
7001510908,1,0.9286550866670781,865
7001291689,0,0.9286550866670781,866
7001112593,0,0.9286550866670781,867
7000249553,1,0.9286550866670781,868
7002095532,0,0.9286550866670781,869
7002064378,0,0.9286550866670781,870
7001840645,1,0.9286550866670781,871
7001523110,0,0.9286550866670781,872
7000512568,1,0.9286550866670781,873
7000880410,1,0.9286550866670781,874
7000277188,1,0.9286550866670781,875
7001917642,0,0.9286550866670781,876
7000023313,0,0.9286550866670781,877
7000639972,0,0.9286550866670781,878
7000981590,0,0.9286550866670781,879
7001131266,0,0.9286550866670781,880
7002136603,0,0.9286550866670781,881
7001310667,1,0.9286550866670781,882
7002394765,0,0.9286550866670781,883
7001432062,0,0.9286550866670781,884
7001524565,0,0.9286550866670781,885
7000016132,0,0.9286550866670781,886
7001822303,0,0.9286550866670781,887
7002076127,0,0.9286550866670781,888
7001028688,0,0.9286550866670781,889
7000965447,0,0.9286550866670781,890
7001090391,1,0.9286550866670781,891
7001978081,1,0.9286550866670781,892
7002097968,1,0.9286550866670781,893
7000225585,1,0.9286550866670781,894
7001675478,0,0.9286550866670781,895
7000029770,1,0.9286550866670781,896
7002396349,1,0.9286550866670781,897
7000828599,1,0.9286550866670781,898
7002245687,1,0.9286550866670781,899
7000053762,1,0.9286550866670781,900
7001232079,1,0.9286550866670781,901
7001438402,0,0.9286550866670781,902
7000079840,1,0.9286550866670781,903
7000134343,0,0.9286550866670781,904
7000077356,1,0.9286550866670781,905
7000554096,1,0.9286550866670781,906
7000073682,0,0.9286550866670781,907
7001743532,1,0.9286550866670781,908
7000041764,0,0.9286550866670781,909
7001277579,0,0.9286550866670781,910
7002409199,0,0.9286550866670781,911
7001162380,1,0.9286550866670781,912
7000514702,0,0.9286550866670781,913
7000260628,1,0.9286550866670781,914
7000031445,1,0.9286550866670781,915
7000408535,0,0.9286550866670781,916
7001135804,1,0.9286550866670781,917
7000131521,0,0.9286550866670781,918
7000133940,0,0.9286550866670781,919
7002068216,0,0.9286550866670781,920
7000101929,1,0.9286550866670781,921
7000458808,0,0.9286550866670781,922
7001351354,1,0.9286550866670781,923
7001736587,0,0.9286550866670781,924
7000669140,0,0.9286550866670781,925
7000362018,1,0.9286550866670781,926
7001947209,0,0.9286550866670781,927
7000215108,1,0.9286550866670781,928
7001560780,0,0.9286550866670781,929
7001338323,1,0.9286550866670781,930
7000290680,0,0.9286550866670781,931
7000779714,0,0.9286550866670781,932
7000452335,1,0.9286550866670781,933
7000074575,0,0.9286550866670781,934
7000134942,0,0.9286550866670781,935
7000284447,0,0.9286550866670781,936
7001562147,0,0.9286550866670781,937
7002317259,0,0.9286550866670781,938
7001281727,0,0.9286550866670781,939
7000027356,1,0.9286550866670781,940
7001231857,0,0.9286550866670781,941
7000334458,1,0.9286550866670781,942
7002105123,1,0.9286550866670781,943
7000060326,1,0.9286550866670781,944
7000586394,0,0.9286550866670781,945
7000627189,0,0.9286550866670781,946
7001103686,1,0.9286550866670781,947
7001426094,1,0.9286550866670781,948
7002124614,0,0.9286550866670781,949
7001905007,1,0.9286550866670781,950
7000951247,0,0.9286550866670781,951
7001752604,0,0.9286550866670781,952
7002194763,1,0.9286550866670781,953
7000241340,1,0.9286550866670781,954
7001616989,0,0.9286550866670781,955
7000053066,1,0.9286550866670781,956
7000087541,0,0.9286550866670781,957
7000009676,1,0.9286550866670781,958
7000335281,0,0.9286550866670781,959
7000289095,0,0.9286550866670781,960
7001347754,1,0.9286550866670781,961
7001953812,1,0.9286550866670781,962
7002046139,0,0.9286550866670781,963
7000453486,0,0.9286550866670781,964
7001210639,0,0.9286550866670781,965
7000010661,1,0.9286550866670781,966
7002098435,1,0.9286550866670781,967
7002372382,0,0.9286550866670781,968
7000083959,0,0.9286550866670781,969
7000039766,0,0.9286550866670781,970
7001564685,0,0.9286550866670781,971
7001979110,0,0.9286550866670781,972
7000864983,1,0.9286550866670781,973
7001243130,0,0.9286550866670781,974
7000560000,1,0.9286550866670781,975
7001509068,1,0.9286550866670781,976
7000689197,0,0.9286550866670781,977
7002392192,0,0.9286550866670781,978
7000502376,0,0.9286550866670781,979
7001320452,0,0.9286550866670781,980
7002289648,0,0.9286550866670781,981
7001476755,0,0.9286550866670781,982
7000046983,1,0.9286550866670781,983
7001800602,1,0.9286550866670781,984
7000246578,0,0.9286550866670781,985
7002105528,0,0.9286550866670781,986
7000507634,1,0.9286550866670781,987
7001071159,0,0.9286550866670781,988
7001117612,0,0.9286550866670781,989
7001305613,0,0.9286550866670781,990
7000781848,0,0.9286550866670781,991
7000528331,0,0.9286550866670781,992
7000111694,0,0.9286550866670781,993
7000142300,0,0.9286550866670781,994
7000962950,1,0.9286550866670781,995
7000051457,1,0.9286550866670781,996
7001630454,0,0.9286550866670781,997
7000754387,0,0.9286550866670781,998
7000776591,0,0.9286550866670781,999
7000440639,0,0.9286550866670781,1000
7002223826,1,0.9286550866670781,1001
7000458332,1,0.9286550866670781,1002
7001979014,1,0.9286550866670781,1003
7001143003,0,0.9286550866670781,1004
7000123521,0,0.9286550866670781,1005
7000463739,0,0.9286550866670781,1006
7002120964,0,0.9286550866670781,1007
7000621596,1,0.9286550866670781,1008
7001021969,1,0.9286550866670781,1009
7000688871,0,0.9286550866670781,1010
7000161511,0,0.9286550866670781,1011
7002231686,0,0.9286550866670781,1012
7001944330,0,0.9286550866670781,1013
7002353608,0,0.9286550866670781,1014
7000489756,0,0.9286550866670781,1015
7000537940,1,0.9286550866670781,1016
7000537985,0,0.9286550866670781,1017
7000099478,1,0.9286550866670781,1018
7000563178,0,0.9286550866670781,1019
7001983389,0,0.9286550866670781,1020
7000360798,1,0.9286550866670781,1021
7000446342,1,0.9286550866670781,1022
7000303963,0,0.9286550866670781,1023
7000482944,0,0.9286550866670781,1024
7001525983,0,0.9286550866670781,1025
7001143031,0,0.9286550866670781,1026
7001269250,0,0.9286550866670781,1027
7002335455,1,0.9286550866670781,1028
7000543207,1,0.9286550866670781,1029
7000596060,0,0.9286550866670781,1030
7001245858,0,0.9286550866670781,1031
7002202859,0,0.9286550866670781,1032
7000032632,1,0.9286550866670781,1033
7000492402,0,0.9286550866670781,1034
7000653025,0,0.9286550866670781,1035
7000474648,0,0.9286550866670781,1036
7000225294,0,0.9286550866670781,1037
7000495074,1,0.9286550866670781,1038
7001728874,0,0.9286550866670781,1039
7000019009,1,0.9286550866670781,1040
7001013620,0,0.9286550866670781,1041
7000489320,0,0.9286550866670781,1042
7001183848,0,0.9286550866670781,1043
7001869596,0,0.9286550866670781,1044
7001161365,1,0.9286550866670781,1045
7001013779,1,0.9286550866670781,1046
7000688572,1,0.9286550866670781,1047
7000854284,0,0.9286550866670781,1048
7000843599,1,0.9286550866670781,1049
7000036521,0,0.9286550866670781,1050
7001883120,0,0.9286550866670781,1051
7001243377,1,0.9286550866670781,1052
7000455600,1,0.9286550866670781,1053
7001175264,0,0.9286550866670781,1054
7000451851,0,0.9286550866670781,1055
7000545414,0,0.9286550866670781,1056
7000483249,0,0.9286550866670781,1057
7002010111,0,0.9286550866670781,1058
7001485019,0,0.9286550866670781,1059
7001724685,1,0.9286550866670781,1060
7000499060,1,0.9286550866670781,1061
7000049189,1,0.9286550866670781,1062
7000258423,0,0.9286550866670781,1063
7001632522,0,0.9286550866670781,1064
7001060266,0,0.9286550866670781,1065
7000114902,0,0.9286550866670781,1066
7001293072,0,0.9286550866670781,1067
7000549594,0,0.9286550866670781,1068
7000615582,1,0.9286550866670781,1069
7000032200,0,0.9286550866670781,1070
7000019084,0,0.9286550866670781,1071
7001973864,1,0.9286550866670781,1072
7000020548,1,0.9286550866670781,1073
7000940816,0,0.9286550866670781,1074
7002401433,0,0.9286550866670781,1075
7000714008,0,0.9286550866670781,1076
7000028231,0,0.9286550866670781,1077
7001005804,0,0.9286550866670781,1078
7002354312,0,0.9286550866670781,1079
7001066808,0,0.9286550866670781,1080
7002375364,1,0.9286550866670781,1081
7001111871,0,0.9286550866670781,1082
7000313480,1,0.9286550866670781,1083
7000040047,1,0.9286550866670781,1084
7001358405,0,0.9286550866670781,1085
7000404965,0,0.9286550866670781,1086
7001100402,0,0.9286550866670781,1087
7000756701,0,0.9286550866670781,1088
7002269765,0,0.9286550866670781,1089
7000008811,0,0.9286550866670781,1090
7001999149,1,0.9286550866670781,1091
7001194194,1,0.9286550866670781,1092
7001870452,0,0.9286550866670781,1093
7000843932,0,0.9286550866670781,1094
7001140632,0,0.9286550866670781,1095
7001149814,0,0.9286550866670781,1096
7001647927,1,0.9286550866670781,1097
7001373025,0,0.9286550866670781,1098
7000679246,0,0.9286550866670781,1099
7000735562,0,0.9286550866670781,1100
7002061249,0,0.9286550866670781,1101
7002395860,1,0.9286550866670781,1102
7000891315,1,0.9286550866670781,1103
7001419598,0,0.9286550866670781,1104
7000747118,1,0.9286550866670781,1105
7000702488,0,0.9286550866670781,1106
7001346255,1,0.9286550866670781,1107
7000746562,0,0.9286550866670781,1108
7000242032,1,0.9286550866670781,1109
7002097625,0,0.9286550866670781,1110
7002004659,1,0.9286550866670781,1111
7001913243,0,0.9286550866670781,1112
7002183323,0,0.9286550866670781,1113
7000649651,0,0.9286550866670781,1114
7001331165,1,0.9286550866670781,1115
7001238678,0,0.9286550866670781,1116
7001256107,1,0.9286550866670781,1117
7002102824,0,0.9286550866670781,1118
7001321951,0,0.9286550866670781,1119
7000396591,0,0.9286550866670781,1120
7002310575,0,0.9286550866670781,1121
7000842803,1,0.9286550866670781,1122
7000070046,0,0.9286550866670781,1123
7001899926,0,0.9286550866670781,1124
7001048158,0,0.9286550866670781,1125
7000185697,0,0.9286550866670781,1126
7001662284,1,0.9286550866670781,1127
7001231279,1,0.9286550866670781,1128
7000507977,0,0.9286550866670781,1129
7001747393,1,0.9286550866670781,1130
7000050332,0,0.9286550866670781,1131
7000865789,1,0.9286550866670781,1132
7000242500,1,0.9286550866670781,1133
7000016420,1,0.9286550866670781,1134
7001335907,0,0.9286550866670781,1135
7001491880,0,0.9286550866670781,1136
7001071117,1,0.9286550866670781,1137
7000060343,0,0.9286550866670781,1138
7001729134,0,0.9286550866670781,1139
7000494481,0,0.9286550866670781,1140
7000222272,1,0.9286550866670781,1141
7001776620,0,0.9286550866670781,1142
7001558018,0,0.9286550866670781,1143
7001190872,0,0.9286550866670781,1144
7000704140,0,0.9286550866670781,1145
7000029620,0,0.9286550866670781,1146
7002259260,0,0.9286550866670781,1147
7001003201,1,0.9286550866670781,1148
7001939905,1,0.9286550866670781,1149
7001032790,0,0.9286550866670781,1150
7001115359,0,0.9286550866670781,1151
7000035166,0,0.9286550866670781,1152
7000027958,0,0.9286550866670781,1153
7001079117,0,0.9286550866670781,1154
7000619411,0,0.9286550866670781,1155
7001544388,1,0.9286550866670781,1156
7000724954,0,0.9286550866670781,1157
7002159028,1,0.9286550866670781,1158
7001547362,0,0.9286550866670781,1159
7002239814,0,0.9286550866670781,1160
7000023249,0,0.9286550866670781,1161
7000384606,1,0.9286550866670781,1162
7001586861,0,0.9286550866670781,1163
7001969053,0,0.9286550866670781,1164
7001750163,0,0.9286550866670781,1165
7000087599,0,0.9286550866670781,1166
7000038076,0,0.9286550866670781,1167
7001154493,0,0.9286550866670781,1168
7000101099,0,0.9286550866670781,1169
7000771650,0,0.9286550866670781,1170
7000018663,1,0.9286550866670781,1171
7000336415,0,0.9286550866670781,1172
7001325899,0,0.9286550866670781,1173
7000449867,1,0.9286550866670781,1174
7000496076,0,0.9286550866670781,1175
7001574602,0,0.9286550866670781,1176
7000654991,0,0.9286550866670781,1177
7000481439,0,0.9286550866670781,1178
7002401197,0,0.9286550866670781,1179
7002263788,1,0.9286550866670781,1180
7000816242,0,0.9286550866670781,1181
7000098753,0,0.9286550866670781,1182
7002044322,0,0.9286550866670781,1183
7000570963,0,0.9286550866670781,1184
7000481005,1,0.9286550866670781,1185
7001888224,1,0.9286550866670781,1186
7001243228,0,0.9286550866670781,1187
7001197902,0,0.9286550866670781,1188
7000044077,1,0.9286550866670781,1189
7002192158,0,0.9286550866670781,1190
7001813241,1,0.9286550866670781,1191
7000077875,0,0.9286550866670781,1192
7001535928,0,0.9286550866670781,1193
7002236248,0,0.9286550866670781,1194
7001551986,0,0.9286550866670781,1195
7002274013,1,0.9286550866670781,1196
7000809327,0,0.9286550866670781,1197
7001419088,0,0.9286550866670781,1198
7000264746,0,0.9286550866670781,1199
7000263945,0,0.9286550866670781,1200
7000056588,1,0.9286550866670781,1201
7000669023,0,0.9286550866670781,1202
7000097509,0,0.9286550866670781,1203
7000068810,1,0.9286550866670781,1204
7000047846,1,0.9286550866670781,1205
7002371069,0,0.9286550866670781,1206
7002341636,1,0.9286550866670781,1207
7000496110,0,0.9286550866670781,1208
7000254980,1,0.9286550866670781,1209
7000079873,1,0.9286550866670781,1210
7000497498,0,0.9286550866670781,1211
7001241487,0,0.9286550866670781,1212
7000759271,1,0.9286550866670781,1213
7001083541,1,0.9286550866670781,1214
7001620295,1,0.9286550866670781,1215
7000699282,0,0.9286550866670781,1216
7001960585,1,0.9286550866670781,1217
7000594331,0,0.9286550866670781,1218
7001064143,0,0.9286550866670781,1219
7000823433,0,0.9286550866670781,1220
7000746409,1,0.9286550866670781,1221
7002354660,0,0.9286550866670781,1222
7000855031,0,0.9286550866670781,1223
7000037571,1,0.9286550866670781,1224
7000069850,1,0.9286550866670781,1225
7000055648,0,0.9286550866670781,1226
7000073742,1,0.9286550866670781,1227
7000963341,1,0.9286550866670781,1228
7000208097,1,0.9286550866670781,1229
7001258249,1,0.9286550866670781,1230
7001969677,0,0.9286550866670781,1231
7000835935,0,0.9286550866670781,1232
7000014834,0,0.9286550866670781,1233
7000658453,0,0.9286550866670781,1234
7000293006,0,0.9286550866670781,1235
7000097997,0,0.9286550866670781,1236
7001580571,0,0.9286550866670781,1237
7000784680,0,0.9286550866670781,1238
7000344163,0,0.9286550866670781,1239
7000500292,1,0.9286550866670781,1240
7001609562,0,0.9286550866670781,1241
7000544574,0,0.9286550866670781,1242
7000837676,0,0.9286550866670781,1243
7000454967,0,0.9286550866670781,1244
7000856315,1,0.9286550866670781,1245
7001261362,0,0.9286550866670781,1246
7000248548,0,0.9286550866670781,1247
7002291794,0,0.9286550866670781,1248
7002400197,1,0.9286550866670781,1249
7001568028,0,0.9286550866670781,1250
7001460370,1,0.9286550866670781,1251
7000231387,1,0.9286550866670781,1252
7001773597,0,0.9286550866670781,1253
7002344832,1,0.9286550866670781,1254
7000670087,0,0.9286550866670781,1255
7001488368,0,0.9286550866670781,1256
7001561824,0,0.9286550866670781,1257
7001632446,0,0.9286550866670781,1258
7000208973,0,0.9286550866670781,1259
7001277486,1,0.9286550866670781,1260
7002116864,1,0.9286550866670781,1261
7000145218,0,0.9286550866670781,1262
7000021026,0,0.9286550866670781,1263
7001880285,1,0.9286550866670781,1264
7002227057,1,0.9286550866670781,1265
7000610116,0,0.9286550866670781,1266
7001432955,1,0.9286550866670781,1267
7001315215,0,0.9286550866670781,1268
7001162901,0,0.9286550866670781,1269
7000195882,1,0.9286550866670781,1270
7001177952,1,0.9286550866670781,1271
7000024105,0,0.9286550866670781,1272
7000718875,0,0.9286550866670781,1273
7000011507,0,0.9286550866670781,1274
7000212575,1,0.9286550866670781,1275
7002160011,0,0.9286550866670781,1276
7001563642,0,0.9286550866670781,1277
7001147668,1,0.9286550866670781,1278
7000980577,0,0.9286550866670781,1279
7000040706,0,0.9286550866670781,1280
7000244054,0,0.9286550866670781,1281
7000127940,1,0.9286550866670781,1282
7001228912,1,0.9286550866670781,1283
7000676348,0,0.9286550866670781,1284
7002326882,1,0.9286550866670781,1285
7000524638,0,0.9286550866670781,1286
7000007913,0,0.9286550866670781,1287
7000065383,0,0.9286550866670781,1288
7001491890,0,0.9286550866670781,1289
7000436738,0,0.9286550866670781,1290
7000270775,0,0.9286550866670781,1291
7000216671,1,0.9286550866670781,1292
7001362168,1,0.9286550866670781,1293
7000088822,0,0.9286550866670781,1294
7000082259,1,0.9286550866670781,1295
7001883698,0,0.9286550866670781,1296
7000019912,0,0.9286550866670781,1297
7001451606,1,0.9286550866670781,1298
7001354309,0,0.9286550866670781,1299
7000631289,0,0.9286550866670781,1300
7001776075,0,0.9286550866670781,1301
7000494274,0,0.9286550866670781,1302
7001128633,1,0.9286550866670781,1303
7000045557,1,0.9286550866670781,1304
7001932351,1,0.9286550866670781,1305
7000353177,1,0.9286550866670781,1306
7002245423,0,0.9286550866670781,1307
7002090778,0,0.9286550866670781,1308
7001030807,0,0.9286550866670781,1309
7002176571,1,0.9286550866670781,1310
7000020192,1,0.9286550866670781,1311
7001318456,0,0.9286550866670781,1312
7002269383,0,0.9286550866670781,1313
7000292200,0,0.9286550866670781,1314
7001827194,1,0.9286550866670781,1315
7002031416,0,0.9286550866670781,1316
7000063062,0,0.9286550866670781,1317
7000462193,0,0.9286550866670781,1318
7000087517,1,0.9286550866670781,1319
7001062051,0,0.9286550866670781,1320
7000868286,1,0.9286550866670781,1321
7000145701,1,0.9286550866670781,1322
7001780577,0,0.9286550866670781,1323
7000057480,1,0.9286550866670781,1324
7001821146,0,0.9286550866670781,1325
7002247084,1,0.9286550866670781,1326
7000169540,0,0.9286550866670781,1327
7001208170,0,0.9286550866670781,1328
7000396010,0,0.9286550866670781,1329
7002148015,0,0.9286550866670781,1330
7000501110,0,0.9286550866670781,1331
7001860388,0,0.9286550866670781,1332
7001637758,0,0.9286550866670781,1333
7001425394,0,0.9286550866670781,1334
7002142254,0,0.9286550866670781,1335
7001438923,1,0.9286550866670781,1336
7002173844,1,0.9286550866670781,1337
7001176567,0,0.9286550866670781,1338
7000540981,1,0.9286550866670781,1339
7000018926,1,0.9286550866670781,1340
7000048080,1,0.9286550866670781,1341
7000151430,0,0.9286550866670781,1342
7000141986,0,0.9286550866670781,1343
7000100425,0,0.9286550866670781,1344
7000834476,0,0.9286550866670781,1345
7001013802,0,0.9286550866670781,1346
7002158262,0,0.9286550866670781,1347
7002139591,0,0.9286550866670781,1348
7000460334,0,0.9286550866670781,1349
7000045394,0,0.9286550866670781,1350
7001419716,0,0.9286550866670781,1351
7001441657,0,0.9286550866670781,1352
7002002998,1,0.9286550866670781,1353
7001425635,0,0.9286550866670781,1354
7000462723,1,0.9286550866670781,1355
7002085706,1,0.9286550866670781,1356
7000279130,0,0.9286550866670781,1357
7001983020,0,0.9286550866670781,1358
7000854616,0,0.9286550866670781,1359
7001913018,1,0.9286550866670781,1360
7001992427,1,0.9286550866670781,1361
7001875035,1,0.9286550866670781,1362
7002312209,0,0.9286550866670781,1363
7001683776,1,0.9286550866670781,1364
7001881970,0,0.9286550866670781,1365
7001158471,1,0.9286550866670781,1366
7001873052,0,0.9286550866670781,1367
7000415768,0,0.9286550866670781,1368
7001377721,1,0.9286550866670781,1369
7000846036,0,0.9286550866670781,1370
7000830192,0,0.9286550866670781,1371
7000089149,1,0.9286550866670781,1372
7000990245,1,0.9286550866670781,1373
7001981022,0,0.9286550866670781,1374
7001965362,0,0.9286550866670781,1375
7000015524,0,0.9286550866670781,1376
7000886971,0,0.9286550866670781,1377
7002323605,0,0.9286550866670781,1378
7000084773,1,0.9286550866670781,1379
7000975385,0,0.9286550866670781,1380
7000043873,1,0.9286550866670781,1381
7001589687,0,0.9286550866670781,1382
7000395884,0,0.9286550866670781,1383
7000038518,1,0.9286550866670781,1384
7000077843,0,0.9286550866670781,1385
7002224254,1,0.9286550866670781,1386
7000301637,1,0.9286550866670781,1387
7001017027,1,0.9285783191350536,1388
7001623390,0,0.9285783191350536,1389
7000417192,0,0.9285783191350536,1390
7000732194,0,0.9285783191350536,1391
7002278090,0,0.9285783191350536,1392
7001498195,1,0.9285783191350536,1393
7000276500,1,0.9285783191350536,1394
7000176840,0,0.9283404982339611,1395
7001962890,0,0.9283404982339611,1396
7000240197,1,0.9283404982339611,1397
7000561376,0,0.9283404982339611,1398
7000420960,0,0.9283404982339611,1399
7000018324,1,0.9283404982339611,1400
7001053672,1,0.9283404982339611,1401
7001850088,0,0.9283404982339611,1402
7000342087,1,0.9283404982339611,1403
7000012901,1,0.9283404982339611,1404
7000073140,0,0.9283404982339611,1405
7001926523,0,0.9283404982339611,1406
7000039637,1,0.9280817391975761,1407
7001636255,1,0.9280817391975761,1408
7001050219,0,0.9280817391975761,1409
7001483060,0,0.9280817391975761,1410
7001411483,0,0.9280817391975761,1411
7000623334,1,0.9280817391975761,1412
7001920140,0,0.9280817391975761,1413
7002035744,1,0.9280817391975761,1414
7001576756,0,0.9280817391975761,1415
7001221200,1,0.9280817391975761,1416
7001585763,0,0.9280817391975761,1417
7000770996,0,0.9280817391975761,1418
7000036939,0,0.9280817391975761,1419
7000709175,0,0.9280817391975761,1420
7000014081,0,0.9280817391975761,1421
7001967341,1,0.9280817391975761,1422
7001293807,0,0.9280817391975761,1423
7001142461,0,0.9280817391975761,1424
7002081991,0,0.9280817391975761,1425
7001733691,1,0.9280817391975761,1426
7001780528,1,0.9280817391975761,1427
7002012438,1,0.9280817391975761,1428
7002054480,0,0.9280817391975761,1429
7000387819,0,0.9280817391975761,1430
7001143280,0,0.9280817391975761,1431
7000251553,0,0.9280817391975761,1432
7001218459,1,0.9280817391975761,1433
7001170030,0,0.9280817391975761,1434
7001063833,0,0.9280817391975761,1435
7000668940,0,0.9280817391975761,1436
7000070433,0,0.9280817391975761,1437
7001591809,0,0.9280817391975761,1438
7000743126,0,0.9280817391975761,1439
7002346563,1,0.9280817391975761,1440
7001396315,1,0.9280817391975761,1441
7001027005,0,0.9280817391975761,1442
7001953395,1,0.9280817391975761,1443
7002235993,0,0.9280817391975761,1444
7002177243,0,0.9280817391975761,1445
7000024067,0,0.9280817391975761,1446
7000049768,0,0.9280817391975761,1447
7000700377,0,0.9280817391975761,1448
7001505557,0,0.9280817391975761,1449
7001567309,1,0.9280817391975761,1450
7002372068,0,0.9280817391975761,1451
7001008869,0,0.9280817391975761,1452
7000403646,0,0.9280817391975761,1453
7001806976,0,0.9280817391975761,1454
7001117866,0,0.9280817391975761,1455
7001392986,0,0.9280817391975761,1456
7000385698,0,0.9280817391975761,1457
7001585641,1,0.9280817391975761,1458
7002225880,1,0.9280104913656838,1459
7001038026,0,0.9277620033337384,1460
7001763625,0,0.9276766758642517,1461
7001435526,0,0.927552968900474,1462
7001991087,0,0.9269812383835709,1463
7001874888,0,0.9269812383835709,1464
7000072332,0,0.9269812383835709,1465
7000797334,1,0.9269812383835709,1466
7000215202,1,0.9269812383835709,1467
7001244223,1,0.9269812383835709,1468
7002407972,1,0.9269812383835709,1469
7000650330,0,0.9269812383835709,1470
7000550648,0,0.9269812383835709,1471
7001457318,0,0.9269812383835709,1472
7001141710,0,0.9269812383835709,1473
7001154414,0,0.9269812383835709,1474
7000629600,0,0.9269812383835709,1475
7000611476,0,0.9269812383835709,1476
7000805593,1,0.9269812383835709,1477
7000006572,0,0.9269812383835709,1478
7000664212,0,0.9269812383835709,1479
7000192212,0,0.9269812383835709,1480
7000645190,0,0.9269812383835709,1481
7002229144,1,0.9269812383835709,1482
7000864267,0,0.9269812383835709,1483
7001167914,1,0.9269812383835709,1484
7000548274,1,0.9269812383835709,1485
7001100154,1,0.9269812383835709,1486
7001053555,0,0.9269812383835709,1487
7001956932,0,0.9269812383835709,1488
7001125154,0,0.9269812383835709,1489
7002362761,1,0.9269812383835709,1490
7001803987,0,0.9269812383835709,1491
7002147579,0,0.9269812383835709,1492
7001221886,0,0.9269812383835709,1493
7000541049,1,0.9269812383835709,1494
7000865277,0,0.9269812383835709,1495
7002068910,1,0.9269812383835709,1496
7001968520,1,0.9269812383835709,1497
7000004939,0,0.9269812383835709,1498
7000165926,1,0.9269812383835709,1499
7002074759,0,0.9269812383835709,1500
7002240060,0,0.9269812383835709,1501
7001397397,1,0.9269812383835709,1502
7002199310,0,0.9269812383835709,1503
7000330438,0,0.9269812383835709,1504
7000311202,1,0.9269812383835709,1505
7000335061,0,0.9269812383835709,1506
7000373441,0,0.9269812383835709,1507
7001449297,1,0.9269812383835709,1508
7000605164,0,0.9269812383835709,1509
7000624615,0,0.9269812383835709,1510
7000541774,1,0.9269812383835709,1511
7002340995,0,0.9269812383835709,1512
7002260721,1,0.9269812383835709,1513
7000117054,1,0.9269812383835709,1514
7001020401,0,0.9269812383835709,1515
7000505394,0,0.9269812383835709,1516
7000791617,0,0.9269812383835709,1517
7002088755,0,0.9269812383835709,1518
7000385200,0,0.9269812383835709,1519
7000253814,0,0.9269812383835709,1520
7000277496,0,0.9269812383835709,1521
7000674980,0,0.9269812383835709,1522
7000757865,0,0.9269812383835709,1523
7000411121,1,0.9269812383835709,1524
